text,SEN_val,SEN_lab
"Obłudne, jeszcze raz powtórzę,  jest to że mówicie o etyce ani nie zmieniając ustawy o in vitro.",-0.1,NEG
"Niech się pan panie prezesie nie spieszy do kolejnej kadencji co do tego, że PiS będzie chciał znowu podnieść rękę na polskie kobiety i znowu będzie próbował przeforsować zaostrzenie ustawy antyaborcyjnej nikt nie ma wątpliwości.",-0.05555555555555555,NEG
"niech pan panie pośle nie mówi,  że jest pan szermierzem wolności światopoglądowej. Prawda jest taka, że akurat wolność światopoglądowa pod waszymi rządami, wolność wyboru, to jest coś co znaczna część waszego ugrupowania aż dyszy żeby odebrać Polkom.",0.3684210526315789,POS
"To nie jest, panie pośle, atak anty pisowców. To jest dyskusja ludzi, którzy uznają dokonania naukowe",0.4444444444444444,POS
"To nie jest, panie pośle, atak anty pisowców. Jednocześnie szanują wrażliwość i oczekiwania ludzi",0.1111111111111111,POS
"To jest dyskusja ludzi, którzy uznają dokonania naukowe szanują głos ekspertów",0.625,POS
"To jest dyskusja ludzi, którzy uznają dokonania naukowe przedkładają to ponad gusła",0.5714285714285714,POS
Trzeba to zmienić musimy zatrzymać wodę ona musi być dostępna.,-0.16666666666666666,NEG
"My marnujemy ogromne ilości wody, które spadają z deszczem i szybko spływają rzekami do Bałtyku nie ma małej retencji",-0.3076923076923077,NEG
"My marnujemy ogromne ilości wody, które spadają z deszczem i szybko spływają rzekami do Bałtyku nie ma przed domami zbiorników retencyjnych",-0.2857142857142857,NEG
taki program “Sadzawka” trzeba wprowadzić Trzeba to zmienić musimy zatrzymać wodę,-0.2222222222222222,NEG
taki program “Sadzawka” trzeba wprowadzić Bardzo ważna jest kwestia wody.,0.125,POS
"Bardzo ważna jest kwestia wody. My marnujemy ogromne ilości wody, które spadają z deszczem i szybko spływają rzekami do Bałtyku",-0.15384615384615385,NEG
My mówimy o miksie energetycznym 50 na 50 w roku 2030. Powinno 50 proc. energii być wytwarzane z odnawialnych źródeł energii. To jest ambitny plan.,0.1875,POS
My mówimy o miksie energetycznym 50 na 50 w roku 2030. Dzisiaj najbardziej realne jest przejście w 50 procentach w roku 2030.,0.0,None
"W związku z tym to nie jest pakiet który można podpisać przed wyborami który za chwilę się po wyborach zapomni. Dziś postulat lekarzy środowisk medycznych i ekspertów brzmi tak -  to jest postulat także do polityków: usiądziemy razem i opracujemy pakiet zmian, który obowiązywał będzie bez względu na to kto jest aktualnie przy władzy.",-0.12,NEG
"Jesteśmy gotowi do pracy ze wszystkimi środowiskami,  tu nie będzie różnic i dzisiaj deklaruję ja, jako lekarz, nie jako polityk że zrobię wszystko żeby będąc w opozycji czy w koalicji uzdrowić polską służbę zdrowia. Ona musi być inaczej zarządzana, inaczej dystrybuowane środki, musi być większy udział samorządów lekarskich, pielęgniarskich, samorządu fizjoterapeutów i innych w zarządzaniu tymi pieniędzmi wpływ również samorządów terytorialnych.",0.2857142857142857,POS
Nie pokazujecie na ile są dzisiaj zadłużone wszystkie szpitale Utajniliście ten raport! 13 miliardów to są ostatnie dane.,0.2,POS
"muszą się spełnić słowa Jarosława Bilińskiego,  przywódcy rezydentów “Niech wygra partia zdrowia”. Jeżeli nie będzie ponadpolitycznego porozumienia, to nie będzie zmiany w służbie zdrowia",0.2777777777777778,POS
"Aby mówić o zrównoważonym budżecie - to się w głowie już po prostu nie mieści. Kolejki? Jedną zaćmy wybieracie, a  dzisiaj wzrosły kolejki -jeszcze raz przypomnę- w dwudziestu sześciu specjalnościach tylko w czterech się skróciły.",0.15,POS
Aby mówić o zrównoważonym budżecie - to się w głowie już po prostu nie mieści. Nie pokazujecie na ile są dzisiaj zadłużone wszystkie szpitale,0.36363636363636365,POS
"Aby mówić o zrównoważonym budżecie - to się w głowie już po prostu nie mieści. Ujmujący jest dobry humor pana posła Horały. Panie pośle, proszę pojechać do Grudziądza tam jest szpital zadłużony na pół miliarda złotych.",0.38095238095238093,POS
i właściwie na tym mogę zakończyć odpowiedź na to pytanie Nie jesteśmy zwolennikami finansowania takich metod z budżetu państwa,0.4,POS
"To jest problem, na który chciałem zwrócić uwagę Przedsiębiorcy nie będą mieli na wzrost wynagrodzeń.",0.125,POS
"To jest problem, na który chciałem zwrócić uwagę Sektor publiczny nie będzie miał na godziwe płace w ochronie zdrowia itd itd.",0.15384615384615385,POS
Przedsiębiorcy nie inwestują rząd wprawił ich w zakłopotanie swoimi fantastycznymi propozycjami i nie wiedzą absolutnie czego się spodziewać.,0.2727272727272727,POS
"To jest problem, na który chciałem zwrócić uwagę arcy ważny dla nas, jako dla Konfederacji.",0.14285714285714285,POS
"To jest problem, na który chciałem zwrócić uwagę Jeżeli tego nie zmienimy, to nie będziemy w stanie finansować wszystkich rzeczy o których tutaj mówimy.",0.09090909090909091,POS
"jeszcze pozwolę sobie powiedzieć o sytuacji gospodarczej. To jest problem, na który chciałem zwrócić uwagę",0.375,POS
Niestety on nie nastąpił. Przedsiębiorcy nie inwestują,0.0,None
"To jest problem, na który chciałem zwrócić uwagę Niestety on nie nastąpił.",-0.16666666666666666,NEG
"Niestety on nie nastąpił. Nasz rozwój gospodarczy, PKB jest napędzany głównie konsumpcją.",0.0,None
Niestety on nie nastąpił. mamy jeden z najniższych w Europie odsetek inwestycji prywatnych - 13 proc.,0.0,None
"To jest problem, na który chciałem zwrócić uwagę Dwa słowa, warto spojrzeć na dokumenty, które rząd PiS ukrył a mianowicie plan Morawieckiego.",0.07142857142857142,POS
"Głos na PSL to najprostsza droga do odsunięcia złych ludzi od władzy. Ani lewica -  czy to z Platformy czy z SLD - anie prawica z Konfederacji czy z PiSu,  nie zapewni normalności.",0.15,POS
"Głos na PSL to najprostsza droga do odsunięcia złych ludzi od władzy. Głos oddany na PSL będzie najcenniejszy, bo to jest głos za państwem, które szanuje każdego człowieka, które nikomu nie zagląda za firanki, ale nie pozwoli na rewolucję obyczajową.",0.2727272727272727,POS
"Głos na PSL to najprostsza droga do odsunięcia złych ludzi od władzy. To jest państwo, które będzie działać w myśl staropolskiego przysłowia “bez pracy nie ma kołaczy”, docenimy ludzi ciężkiej pracy, nie tylko polityka społeczna, ale docenienie tych wszystkich, którzy się składają na dobrobyt.",0.21428571428571427,POS
"To jest państwo, które będzie działać w myśl staropolskiego przysłowia “bez pracy nie ma kołaczy”, docenimy ludzi ciężkiej pracy, nie tylko polityka społeczna, ale docenienie tych wszystkich, którzy się składają na dobrobyt. I dla Polski w imię zasad, trzeba pójść na te wybory.",0.2,POS
"Proszę was moi rodacy nie traćcie wiary w lepszą przyszłość Polski. Ona jest w naszym zasięgu. Ona jest możliwa, tylko trzeba wybrać rozsądne centrum.",0.0,None
"Ani lewica -  czy to z Platformy czy z SLD - anie prawica z Konfederacji czy z PiSu,  nie zapewni normalności. Proszę was moi rodacy nie traćcie wiary w lepszą przyszłość Polski.",0.05263157894736842,POS
płaca minimalna powinna rosnąć proporcjonalnie do wzrostu wynagrodzeń w gospodarce. Nie da się podnosić wynagrodzeń w całej gospodarce stymulując to wyłącznie podnoszeniem płacy minimalnej.,0.1875,POS
"Nie da się podnosić wynagrodzeń w całej gospodarce stymulując to wyłącznie podnoszeniem płacy minimalnej. Założenie,  że da się w ciągu dwóch lat wymusić wzrost wynagrodzeń o 500 złotych - bo dokładnie taką ścieżkę wzrostu płacy minimalnej zaproponował premier Morawiecki w swoich zapowiedziach - to jest absurd.",0.15625,POS
"Jest to coś, o co niekiedy my bywamy zupełnie fałszywie oskarżani -  czyli jest to populizm. Widać wyraźnie że rząd próbuje stworzyć  wrażenie możliwości stymulacji gospodarki podnoszeniem płacy minimalnej przed społeczeństwem.",0.0,None
"Założenie,  że da się w ciągu dwóch lat wymusić wzrost wynagrodzeń o 500 złotych - bo dokładnie taką ścieżkę wzrostu płacy minimalnej zaproponował premier Morawiecki w swoich zapowiedziach - to jest absurd. To uderzy przede wszystkim w przedsiębiorców, a trzeba brać pod uwagę że GUS nie uwzględnia mikroprzedsiębiorstw przy podawaniu średniego wynagrodzenia.",0.06060606060606061,POS
"Założenie,  że da się w ciągu dwóch lat wymusić wzrost wynagrodzeń o 500 złotych - bo dokładnie taką ścieżkę wzrostu płacy minimalnej zaproponował premier Morawiecki w swoich zapowiedziach - to jest absurd. W niektórych województwach takich np. jak to z którego kandydowałem czyli świętokrzyskiem, wynagrodzenia w mikroprzedsiębiorstwach średnie w tej chwili są niższe niż to co proponuje rząd.",0.058823529411764705,POS
Nie da się podnosić wynagrodzeń w całej gospodarce stymulując to wyłącznie podnoszeniem płacy minimalnej. Płaca minimalna to już w tej chwili doprowadza do zabicia miejsc pracy i  wypycha ludzi do szarej strefy.,0.23809523809523808,POS
"Dzisiaj rządzący łatwą ręką chcą podpisać rozporządzenie ale nie zapłaci za to rząd PiSu moi drodzy. Zapłacą polscy przedsiębiorcy, którzy w czasach kryzysu uratowali polską gospodarkę. Zapłacą pracodawcy, którzy w najtrudniejszych chwilach wspierają i budują dobrobyt w Polsce.",0.038461538461538464,POS
"Najlepszym sposobem, jakby rząd był uczciwy, to najlepszym sposobem byłoby podniesienie kwoty wolnej od podatku. w Polsce kwota wolna od podatku jest niższa niż w Maroku w Tajlandii",0.375,POS
"Najlepszym sposobem, jakby rząd był uczciwy, to najlepszym sposobem byłoby podniesienie kwoty wolnej od podatku. W Polsce kwota wolna od podatku jest niższa niż w  Estonii czy Słowenii, czyli krajach europejskich  z którymi wchodziliśmy do Unii Europejskiej.",0.391304347826087,POS
"Postulujemy spełnienie obietnic Beaty Szydło z pierwszych 100 dni rządu. Kwota wolna od podatku 8 tysięcy od razu. Najlepszym sposobem, jakby rząd był uczciwy, to najlepszym sposobem byłoby podniesienie kwoty wolnej od podatku.",0.4166666666666667,POS
"Minimalne wynagrodzenie musi rosnąć i musi wynosić 50 proc. przeciętnego, zresztą takie projekty były składane, obiecywało to też Prawo i Sprawiedliwość. To jest postulat związkowy.",0.17647058823529413,POS
zyskują wszyscy obniżamy wszystkie składki i podatki do maksymalnie 35 procent,0.0,None
"Nie spłaszczamy płac nie może tak być, że ktoś kto zarabiał 500 złotych więcej niż płaca minimalna, dzisiaj będzie stratny",0.0,None
"zyskują wszyscy Klin podatkowy się zmniejsza, koszty pracy wcale nie wzrastają",-0.1111111111111111,NEG
"Najmniej zarabiający zyskują ponad 600 złotych, ale nie kosztem pracodawcy Nie spłaszczamy płac",0.0,None
"W naszym programie mówimy wyraźnie: płaca minimalna ma stanowić 50 procent średniego wynagrodzenia osoby najniżej zarabiające muszą korzystać z owoców wzrostu i to gwarantuje nasz program. Niższe podatki, wyższa płaca.",0.041666666666666664,POS
"osoby najniżej zarabiające muszą korzystać z owoców wzrostu i to gwarantuje nasz program. Niższe podatki, wyższa płaca. Najmniej zarabiający zyskują ponad 600 złotych, ale nie kosztem pracodawcy",0.05263157894736842,POS
W naszym programie mówimy wyraźnie: płaca minimalna ma stanowić 50 procent średniego wynagrodzenia W naszym programie jasno mówimy: płaca minimalna nie może być kwestią przetargu polityków.,0.0,None
"To nie Jarosław Kaczyński ma wychodzić i mówić ile ona może wynosić gdyby się dało kreować bogactwo, no to moglibyśmy zapisać w ustawie że płaca minimalna to jest 10 tysięcy",0.29411764705882354,POS
W naszym programie jasno mówimy: płaca minimalna nie może być kwestią przetargu polityków. To nie Jarosław Kaczyński ma wychodzić i mówić ile ona może wynosić,0.125,POS
"to jest moment, w którym można odpowiedzialnie podnieść płacę minimalną i można ją podnieść w tym roku odważniej niż proponuje PiS Mamy w tym momencie dobrą sytuację gospodarczą mamy wysokie zyski w przedsiębiorstwach",0.10526315789473684,POS
"Lewica proponuje podniesienie płacy minimalnej do 2 700 złotych. to jest moment, w którym można odpowiedzialnie podnieść płacę minimalną i można ją podnieść w tym roku odważniej niż proponuje PiS",-0.05555555555555555,NEG
"Natomiast, w przeciwieństwie do panów z PiSu, ja nie będę wróżyć jaka będzie sytuacja gospodarcza za trzy albo cztery lata albo za siedem lat i będę podawać co do złotówki ile ma wtedy wynosić płaca minimalna jestem po prostu odpowiedzialny",0.1111111111111111,POS
"Natomiast, w przeciwieństwie do panów z PiSu, ja nie będę wróżyć jaka będzie sytuacja gospodarcza za trzy albo cztery lata albo za siedem lat i będę podawać co do złotówki ile ma wtedy wynosić płaca minimalna Takie decyzje trzeba podejmować w każdym roku w oparciu o dane z gospodarki z tego roku, a nie obiecywać ludziom gruszki na wierzbie.",0.1111111111111111,POS
"My chcemy 60 proc. przeciętnego wynagrodzenia tak, żeby płace minimalne rosły razem z gospodarką",-0.1,NEG
"My chcemy 60 proc. przeciętnego wynagrodzenia dobrze by było, żeby poziom płacy minimalnej był wyznaczony na podstawie twardej zasady",0.0,None
zaciskanie pasa w budżetówce musi się skończyć przez zaciskanie pasa w budżetówce polskie państwo działa coraz gorzej,-0.07692307692307693,NEG
"zaciskanie pasa w budżetówce musi się skończyć oprócz płacy minimalnej są też  inne płace, w szczególności płace w budżetówce, gdzie od czterech lat zaciskacie ludziom pas na brzuchach",-0.05263157894736842,NEG
"Jak masz trudniejszą sytuację to masz wakacje od ZUSu,  nie będzie cię ścigać ZUS z płaceniem tej daniny to jest prawdziwa wolność gospodarcza, która da szansę rozwinąć.",0.11764705882352941,POS
"trzeba podnieść po prostu kwotę wolną od podatku, wprowadzić dobrowolny ZUS dla przedsiębiorców. Jak masz trudniejszą sytuację to masz wakacje od ZUSu,  nie będzie cię ścigać ZUS z płaceniem tej daniny",0.15,POS
"proporcjonalny ZUS czyli mały ZUS dla małych i mikro przedsiębiorców a zarazem ryczałtowy dla tych większych żeby każdy płacił mniejszy ZUS, żeby nikt na tym nie stracił",-0.26666666666666666,NEG
mamy cały pakiet propozycji dla przedsiębiorców proporcjonalny ZUS czyli mały ZUS dla małych i mikro przedsiębiorców a zarazem ryczałtowy dla tych większych,0.0,None
"mamy cały pakiet propozycji dla przedsiębiorców zwiększenie limitu, w którym można się w sposób korzystny rozliczać ryczałtem PITem",0.1,POS
mamy cały pakiet propozycji dla przedsiębiorców powiększenie jeszcze prawa do tego najniższego  w Europie CITu 9 proc,0.16666666666666666,POS
